decade,feature,count,ratio
2000s,HebRoot=פגע,15,0.00017999640007199856
2000s,HebRoot=סבב,15,0.00017999640007199856
2000s,HebRoot=נבט,15,0.00017999640007199856
2000s,HebRoot=צעק,15,0.00017999640007199856
2000s,HebRoot=קשׁב,14,0.00016799664006719866
2000s,HebRoot=זוז,14,0.00016799664006719866
2000s,HebRoot=צחק,14,0.00016799664006719866
2000s,HebRoot=אבד,14,0.00016799664006719866
2000s,HebRoot=בטח,14,0.00016799664006719866
2000s,HebRoot=דאג,14,0.00016799664006719866
2000s,HebRoot=שׁתי,14,0.00016799664006719866
2000s,HebRoot=קרב,13,0.00015599688006239876
2000s,HebRoot=חדר,13,0.00015599688006239876
2000s,HebRoot=לחשׁ,13,0.00015599688006239876
2000s,HebRoot=שׂחק,13,0.00015599688006239876
2000s,HebRoot=צלח,13,0.00015599688006239876
2000s,HebRoot=זרם,13,0.00015599688006239876
2000s,HebRoot=שׂים,13,0.00015599688006239876
2000s,HebRoot=פגשׁ,13,0.00015599688006239876
2000s,HebRoot=סגר,12,0.00014399712005759886
2000s,HebRoot=עטף,12,0.00014399712005759886
2000s,HebRoot=סתר,12,0.00014399712005759886
2000s,HebRoot=שׁלם,12,0.00014399712005759886
2000s,HebRoot=פצץ,12,0.00014399712005759886
2000s,HebRoot=שׁקע,12,0.00014399712005759886
2000s,HebRoot=נצח,12,0.00014399712005759886
2000s,HebRoot=דלק,11,0.00013199736005279895
2000s,HebRoot=דפק,11,0.00013199736005279895
2000s,HebRoot=שׁלח,11,0.00013199736005279895
2000s,HebRoot=גשׁם,11,0.00013199736005279895
2000s,HebRoot=קני,11,0.00013199736005279895
2000s,HebRoot=רשׁם,11,0.00013199736005279895
2000s,HebRoot=דמי,10,0.00011999760004799904
2000s,HebRoot=חלק,10,0.00011999760004799904
2000s,HebRoot=נשׁק,10,0.00011999760004799904
2000s,HebRoot=חלף,10,0.00011999760004799904
2000s,HebRoot=זמן,10,0.00011999760004799904
2000s,HebRoot=לבשׁ,10,0.00011999760004799904
2000s,HebRoot=אכל,10,0.00011999760004799904
2000s,HebRoot=שׂרד,10,0.00011999760004799904
2000s,HebRoot=נצל,10,0.00011999760004799904
2000s,HebRoot=זכי,10,0.00011999760004799904
2000s,HebRoot=חבר,10,0.00011999760004799904
2000s,HebRoot=כון,10,0.00011999760004799904
2000s,HebRoot=עזר,10,0.00011999760004799904
2000s,HebRoot=צמד,10,0.00011999760004799904
2000s,HebRoot=שׁבע,10,0.00011999760004799904
2000s,HebRoot=מרי,10,0.00011999760004799904
2000s,NumType=Card,9,0.00010799784004319914
2000s,HebRoot=פרק,9,0.00010799784004319914
2000s,HebRoot=לחם,9,0.00010799784004319914
2000s,HebRoot=קוי,9,0.00010799784004319914
2000s,HebRoot=פרח,9,0.00010799784004319914
2000s,HebRoot=ילד,9,0.00010799784004319914
2000s,HebRoot=צפי,9,0.00010799784004319914
2000s,HebRoot=רעד,8,9.599808003839923e-05
2000s,HebRoot=עבד,8,9.599808003839923e-05
2000s,HebRoot=שׁחרר,8,9.599808003839923e-05
2000s,HebRoot=קשׁר,8,9.599808003839923e-05
2000s,HebRoot=שׁלט,8,9.599808003839923e-05
2000s,HebRoot=אחז,8,9.599808003839923e-05
2000s,HebRoot=אסף,8,9.599808003839923e-05
2000s,Tense=Present,8,9.599808003839923e-05
2000s,HebRoot=יכל,8,9.599808003839923e-05
2000s,HebRoot=דין,7,8.399832003359933e-05
2000s,HebRoot=רדם,7,8.399832003359933e-05
2000s,HebRoot=סלח,7,8.399832003359933e-05
2000s,HebRoot=עצם,7,8.399832003359933e-05
2000s,HebRoot=גדל,7,8.399832003359933e-05
2000s,HebRoot=רגע,7,8.399832003359933e-05
2000s,HebRoot=זרח,7,8.399832003359933e-05
2000s,HebRoot=הרג,7,8.399832003359933e-05
2000s,HebRoot=קפץ,7,8.399832003359933e-05
2000s,HebRoot=שׁגע,7,8.399832003359933e-05
2000s,HebRoot=זרק,7,8.399832003359933e-05
2000s,HebRoot=סאב,7,8.399832003359933e-05
2000s,HebRoot=שׁדל,7,8.399832003359933e-05
2000s,Case=Nom,7,8.399832003359933e-05
2000s,HebRoot=בחר,7,8.399832003359933e-05
2000s,HebRoot=קלט,6,7.199856002879943e-05
2000s,HebRoot=בזבז,6,7.199856002879943e-05
2000s,HebRoot=חבא,6,7.199856002879943e-05
2000s,HebRoot=כעס,6,7.199856002879943e-05
2000s,HebRoot=שׂמח,6,7.199856002879943e-05
2000s,HebRoot=ערבב,6,7.199856002879943e-05
2000s,HebRoot=כבי,6,7.199856002879943e-05
2000s,HebRoot=צרח,6,7.199856002879943e-05
2000s,HebRoot=עשׁן,6,7.199856002879943e-05
2000s,HebRoot=דבק,6,7.199856002879943e-05
2000s,HebRoot=בני,6,7.199856002879943e-05
2000s,HebRoot=רחק,6,7.199856002879943e-05
2000s,HebRoot=לטף,6,7.199856002879943e-05
2000s,HebRoot=מנע,6,7.199856002879943e-05
2000s,HebRoot=דמם,6,7.199856002879943e-05
2000s,HebRoot=צער,6,7.199856002879943e-05
2000s,HebRoot=בחן,6,7.199856002879943e-05
2000s,HebRoot=שׁוט,6,7.199856002879943e-05
2000s,HebRoot=נחת,6,7.199856002879943e-05
2000s,HebRoot=חתן,6,7.199856002879943e-05
2000s,HebRoot=שׁקר,6,7.199856002879943e-05
2000s,HebRoot=טהר,6,7.199856002879943e-05
2000s,HebRoot=הדהד,5,5.999880002399952e-05
2000s,HebRoot=גרם,5,5.999880002399952e-05
2000s,HebRoot=צרך,5,5.999880002399952e-05
2000s,HebRoot=פזר,5,5.999880002399952e-05
2000s,HebRoot=שׁקף,5,5.999880002399952e-05
2000s,HebRoot=טעי,5,5.999880002399952e-05
2000s,HebRoot=רצח,5,5.999880002399952e-05
2000s,HebRoot=נתר,5,5.999880002399952e-05
2000s,HebRoot=נכי,5,5.999880002399952e-05
2000s,HebRoot=רחף,5,5.999880002399952e-05
2000s,HebRoot=סדר,5,5.999880002399952e-05
2000s,HebRoot=גור,5,5.999880002399952e-05
2000s,HebRoot=סבר,5,5.999880002399952e-05
2000s,HebRoot=סנור,5,5.999880002399952e-05
2000s,HebRoot=שׁטף,5,5.999880002399952e-05
2000s,HebRoot=פלל,5,5.999880002399952e-05
2000s,HebRoot=מכר,5,5.999880002399952e-05
2000s,HebRoot=רחם,5,5.999880002399952e-05
2000s,HebRoot=בער,5,5.999880002399952e-05
2000s,HebRoot=ציר,5,5.999880002399952e-05
2000s,HebRoot=גרר,5,5.999880002399952e-05
2000s,HebRoot=אור,5,5.999880002399952e-05
2000s,HebRoot=ריק,4,4.7999040019199616e-05
2000s,HebRoot=באס,4,4.7999040019199616e-05
2000s,HebRoot=יבל,4,4.7999040019199616e-05
2000s,HebRoot=רטב,4,4.7999040019199616e-05
2000s,HebRoot=סכם,4,4.7999040019199616e-05
2000s,HebRoot=מלמל,4,4.7999040019199616e-05
2000s,HebRoot=צור,4,4.7999040019199616e-05
2000s,HebRoot=רני,4,4.7999040019199616e-05
2000s,HebRoot=פתע,4,4.7999040019199616e-05
2000s,HebRoot=פתי,4,4.7999040019199616e-05
2000s,HebRoot=פצע,4,4.7999040019199616e-05
2000s,HebRoot=בלע,4,4.7999040019199616e-05
2000s,HebRoot=גבר,4,4.7999040019199616e-05
2000s,HebRoot=חשׁק,4,4.7999040019199616e-05
2000s,HebRoot=טבע,4,4.7999040019199616e-05
2000s,HebRoot=שׁפך,4,4.7999040019199616e-05
2000s,HebRoot=נקף,4,4.7999040019199616e-05
2000s,HebRoot=מלא,4,4.7999040019199616e-05
2000s,HebRoot=חגג,4,4.7999040019199616e-05
2000s,HebRoot=כבשׁ,4,4.7999040019199616e-05
2000s,HebRoot=חשׁך,4,4.7999040019199616e-05
2000s,HebRoot=מרא,4,4.7999040019199616e-05
2000s,HebRoot=זרע,4,4.7999040019199616e-05
2000s,HebRoot=מהר,4,4.7999040019199616e-05
2000s,HebRoot=נוע,4,4.7999040019199616e-05
2000s,HebRoot=קרע,4,4.7999040019199616e-05
2000s,HebRoot=רדף,4,4.7999040019199616e-05
2000s,HebRoot=חטף,4,4.7999040019199616e-05
2000s,HebRoot=חתם,4,4.7999040019199616e-05
2000s,HebRoot=גנב,4,4.7999040019199616e-05
2000s,HebRoot=לכלך,4,4.7999040019199616e-05
2000s,HebRoot=זהר,4,4.7999040019199616e-05
2000s,DictaNote=Titular,4,4.7999040019199616e-05
2000s,HebRoot=פני,4,4.7999040019199616e-05
2000s,HebRoot=פקח,4,4.7999040019199616e-05
2000s,HebRoot=ארז,4,4.7999040019199616e-05
2000s,HebRoot=שׁאי,4,4.7999040019199616e-05
2000s,HebRoot=פלא,4,4.7999040019199616e-05
2000s,HebRoot=גבס,4,4.7999040019199616e-05
2000s,HebRoot=גלגל,4,4.7999040019199616e-05
2000s,HebRoot=שׁרק,4,4.7999040019199616e-05
2000s,HebRoot=עקף,4,4.7999040019199616e-05
2000s,HebRoot=קדם,4,4.7999040019199616e-05
2000s,DictaNote=Continue,4,4.7999040019199616e-05
2000s,HebRoot=נגב,4,4.7999040019199616e-05
2000s,HebRoot=צבר,4,4.7999040019199616e-05
2000s,HebRoot=יאשׁ,3,3.5999280014399714e-05
2000s,HebRoot=כין,3,3.5999280014399714e-05
2000s,HebRoot=צלצל,3,3.5999280014399714e-05
2000s,HebRoot=פרץ,3,3.5999280014399714e-05
2000s,HebRoot=בדק,3,3.5999280014399714e-05
2000s,HebRoot=דחי,3,3.5999280014399714e-05
2000s,HebRoot=הלם,3,3.5999280014399714e-05
2000s,HebRoot=פשׁט,3,3.5999280014399714e-05
2000s,HebRoot=יצג,3,3.5999280014399714e-05
2000s,HebRoot=ספק,3,3.5999280014399714e-05
2000s,HebRoot=ספי,3,3.5999280014399714e-05
2000s,HebRoot=צוף,3,3.5999280014399714e-05
2000s,HebRoot=כסי,3,3.5999280014399714e-05
2000s,HebRoot=טפטף,3,3.5999280014399714e-05
2000s,HebRoot=סים,3,3.5999280014399714e-05
2000s,HebRoot=טאט,3,3.5999280014399714e-05
2000s,HebRoot=תלי,3,3.5999280014399714e-05
2000s,HebRoot=מתן,3,3.5999280014399714e-05
2000s,HebRoot=תָּ'רֹאשׁ,3,3.5999280014399714e-05
2000s,HebRoot=נכל,3,3.5999280014399714e-05
2000s,HebRoot=פסע,3,3.5999280014399714e-05
2000s,HebRoot=נטף,3,3.5999280014399714e-05
2000s,HebRoot=גוע,3,3.5999280014399714e-05
2000s,HebRoot=געגע,3,3.5999280014399714e-05
2000s,HebRoot=ארך,3,3.5999280014399714e-05
2000s,HebRoot=ערך,3,3.5999280014399714e-05
2000s,HebRoot=חמק,3,3.5999280014399714e-05
2000s,HebRoot=חתך,3,3.5999280014399714e-05
2000s,HebRoot=חנק,3,3.5999280014399714e-05
2000s,HebRoot=בהל,3,3.5999280014399714e-05
2000s,HebRoot=ברא,3,3.5999280014399714e-05
2000s,HebRoot=עקשׁ,3,3.5999280014399714e-05
2000s,HebRoot=ציץ,3,3.5999280014399714e-05
2000s,HebRoot=גזר,3,3.5999280014399714e-05
2000s,HebRoot=בישׁ,3,3.5999280014399714e-05
2000s,HebRoot=זהי,3,3.5999280014399714e-05
2000s,HebRoot=קבע,3,3.5999280014399714e-05
2000s,HebRoot=ענין,3,3.5999280014399714e-05
2000s,HebRoot=נפנף,3,3.5999280014399714e-05
2000s,HebRoot=טיל,3,3.5999280014399714e-05
2000s,HebRoot=קדשׁ,3,3.5999280014399714e-05
2000s,HebRoot=פטר,3,3.5999280014399714e-05
2000s,HebRoot=רוח,3,3.5999280014399714e-05
2000s,HebRoot=פסד,3,3.5999280014399714e-05
2000s,HebRoot=סוף,3,3.5999280014399714e-05
2000s,HebRoot=פרשׁ,3,3.5999280014399714e-05
2000s,HebRoot=חלט,3,3.5999280014399714e-05
2000s,HebRoot=לוי,3,3.5999280014399714e-05
2000s,HebRoot=דעך,3,3.5999280014399714e-05
2000s,HebRoot=זור,3,3.5999280014399714e-05
2000s,HebRoot=סרב,3,3.5999280014399714e-05
2000s,HebRoot=חול,3,3.5999280014399714e-05
2000s,HebRoot=נמר,3,3.5999280014399714e-05
2000s,HebRoot=נצץ,3,3.5999280014399714e-05
2000s,HebRoot=רפי,3,3.5999280014399714e-05
2000s,HebRoot=מושׁ,3,3.5999280014399714e-05
2000s,HebRoot=פסל,3,3.5999280014399714e-05
2000s,HebRoot=להט,3,3.5999280014399714e-05
2000s,HebRoot=אחד,2,2.3999520009599808e-05
2000s,HebRoot=סער,2,2.3999520009599808e-05
2000s,HebRoot=גזם,2,2.3999520009599808e-05
2000s,HebRoot=ירי,2,2.3999520009599808e-05
2000s,HebRoot=שׁהי,2,2.3999520009599808e-05
2000s,HebRoot=הסס,2,2.3999520009599808e-05
2000s,HebRoot=פ\ספ\ס,2,2.3999520009599808e-05
2000s,HebRoot=אטט,2,2.3999520009599808e-05
2000s,HebRoot=צין,2,2.3999520009599808e-05
2000s,HebRoot=חוי,2,2.3999520009599808e-05
2000s,HebRoot=גרשׁ,2,2.3999520009599808e-05
2000s,HebRoot=תסכל,2,2.3999520009599808e-05
2000s,HebRoot=נשׁר,2,2.3999520009599808e-05
2000s,HebRoot=שׂכל,2,2.3999520009599808e-05
2000s,HebRoot=צלם,2,2.3999520009599808e-05
2000s,HebRoot=נשׂג,2,2.3999520009599808e-05
2000s,HebRoot=נדנד,2,2.3999520009599808e-05
2000s,HebRoot=סרח,2,2.3999520009599808e-05
2000s,HebRoot=ירק,2,2.3999520009599808e-05
2000s,HebRoot=אזל,2,2.3999520009599808e-05
2000s,HebRoot=ישׁט,2,2.3999520009599808e-05
2000s,HebRoot=זנח,2,2.3999520009599808e-05
2000s,HebRoot=דמין,2,2.3999520009599808e-05
2000s,HebRoot=בשׂר,2,2.3999520009599808e-05
2000s,HebRoot=קלקל,2,2.3999520009599808e-05
2000s,HebRoot=סחף,2,2.3999520009599808e-05
2000s,HebRoot=חצי,2,2.3999520009599808e-05
2000s,HebRoot=פתר,2,2.3999520009599808e-05
2000s,HebRoot=דהר,2,2.3999520009599808e-05
2000s,HebRoot=בעט,2,2.3999520009599808e-05
2000s,HebRoot=שׂרט,2,2.3999520009599808e-05
2000s,HebRoot=געי,2,2.3999520009599808e-05
2000s,HebRoot=ילך,2,2.3999520009599808e-05
2000s,HebRoot=כסח,2,2.3999520009599808e-05
2000s,HebRoot=תכנן,2,2.3999520009599808e-05
2000s,HebRoot=חסר,2,2.3999520009599808e-05
2000s,HebRoot=סגל,2,2.3999520009599808e-05
2000s,HebRoot=נצנץ,2,2.3999520009599808e-05
2000s,AramaicBinyan=PAAL,2,2.3999520009599808e-05
2000s,HebRoot=עמעם,2,2.3999520009599808e-05
2000s,HebRoot=מתח,2,2.3999520009599808e-05
2000s,HebRoot=ריח,2,2.3999520009599808e-05
2000s,HebRoot=נעץ,2,2.3999520009599808e-05
2000s,HebRoot=מאס,2,2.3999520009599808e-05
2000s,HebRoot=משׁל,2,2.3999520009599808e-05
2000s,HebRoot=שׁמד,2,2.3999520009599808e-05
2000s,HebRoot=עלב,2,2.3999520009599808e-05
2000s,HebRoot=הרס,2,2.3999520009599808e-05
2000s,HebRoot=צדק,2,2.3999520009599808e-05
2000s,HebRoot=גלשׁ,2,2.3999520009599808e-05
2000s,HebRoot=פקר,2,2.3999520009599808e-05
2000s,HebRoot=חדל,2,2.3999520009599808e-05
2000s,HebRoot=חוג,2,2.3999520009599808e-05
2000s,HebRoot=נשׁב,2,2.3999520009599808e-05
2000s,HebRoot=נשׁך,2,2.3999520009599808e-05
2000s,HebRoot=חמם,2,2.3999520009599808e-05
2000s,HebRoot=עצבן,2,2.3999520009599808e-05
2000s,HebRoot=אלף,2,2.3999520009599808e-05
2000s,HebRoot=כרע,2,2.3999520009599808e-05
2000s,HebRoot=סחב,2,2.3999520009599808e-05
2000s,HebRoot=צוץ,2,2.3999520009599808e-05
2000s,HebRoot=כרח,2,2.3999520009599808e-05
2000s,HebRoot=טמטם,2,2.3999520009599808e-05
2000s,HebRoot=הני,2,2.3999520009599808e-05
2000s,HebRoot=בין,2,2.3999520009599808e-05
2000s,HebRoot=נעל,2,2.3999520009599808e-05
2000s,HebRoot=תמך,2,2.3999520009599808e-05
2000s,HebRoot=רפא,2,2.3999520009599808e-05
2000s,HebRoot=יפע,2,2.3999520009599808e-05
2000s,HebRoot=נשׁף,2,2.3999520009599808e-05
2000s,HebRoot=כפף,2,2.3999520009599808e-05
2000s,HebRoot=נפץ,2,2.3999520009599808e-05
2000s,HebRoot=מחק,2,2.3999520009599808e-05
2000s,HebRoot=דרשׁ,2,2.3999520009599808e-05
2000s,HebRoot=חרז,2,2.3999520009599808e-05
2000s,HebRoot=צוק,2,2.3999520009599808e-05
2000s,HebRoot=זלג,2,2.3999520009599808e-05
2000s,HebRoot=בשׁל,2,2.3999520009599808e-05
2000s,HebRoot=שׁלב,2,2.3999520009599808e-05
2000s,HebRoot=להב,2,2.3999520009599808e-05
2000s,HebRoot=נטי,2,2.3999520009599808e-05
2000s,HebRoot=חשׁשׁ,2,2.3999520009599808e-05
2000s,HebRoot=פצח,2,2.3999520009599808e-05
2000s,HebRoot=בקר,2,2.3999520009599808e-05
2000s,HebRoot=שׁתף,2,2.3999520009599808e-05
2000s,HebRoot=יסף,2,2.3999520009599808e-05
2000s,HebRoot=רקן,2,2.3999520009599808e-05
2000s,HebRoot=סגף,2,2.3999520009599808e-05
2000s,HebRoot=נגשׁ,2,2.3999520009599808e-05
2000s,HebRoot=קפא,2,2.3999520009599808e-05
2000s,HebRoot=כרם,2,2.3999520009599808e-05
2000s,HebRoot=פוג,2,2.3999520009599808e-05
2000s,HebRoot=אפשׁר,2,2.3999520009599808e-05
2000s,HebRoot=נזע,2,2.3999520009599808e-05
2000s,HebRoot=ערב,2,2.3999520009599808e-05
2000s,HebRoot=מזג,2,2.3999520009599808e-05
2000s,HebRoot=עיף,2,2.3999520009599808e-05
2000s,HebRoot=צלל,2,2.3999520009599808e-05
2000s,HebRoot=קלע,2,2.3999520009599808e-05
2000s,HebRoot=נדד,2,2.3999520009599808e-05
2000s,HebRoot=נהל,2,2.3999520009599808e-05
2000s,HebRoot=דון,2,2.3999520009599808e-05
2000s,HebRoot=אזן,2,2.3999520009599808e-05
2000s,HebRoot=דחף,2,2.3999520009599808e-05
2000s,HebRoot=קוץ,2,2.3999520009599808e-05
2000s,HebRoot=פתל,2,2.3999520009599808e-05
2000s,HebRoot=הוה,2,2.3999520009599808e-05
2000s,HebRoot=נגה,2,2.3999520009599808e-05
2000s,HebRoot=הזי,2,2.3999520009599808e-05
2000s,HebRoot=כלי,2,2.3999520009599808e-05
2000s,HebRoot=נתק,2,2.3999520009599808e-05
2000s,HebRoot=שׁכן,2,2.3999520009599808e-05
2000s,HebRoot=פ\שׁל,1,1.1999760004799904e-05
2000s,HebRoot=כוץ,1,1.1999760004799904e-05
2000s,HebRoot=להטט,1,1.1999760004799904e-05
2000s,HebRoot=ארק,1,1.1999760004799904e-05
2000s,HebRoot=תאם,1,1.1999760004799904e-05
2000s,HebRoot=זין,1,1.1999760004799904e-05
2000s,HebRoot=גבל,1,1.1999760004799904e-05
2000s,HebRoot=שׁחק,1,1.1999760004799904e-05
2000s,HebRoot=שׁלל,1,1.1999760004799904e-05
2000s,HebRoot=סחט,1,1.1999760004799904e-05
2000s,HebRoot=מני,1,1.1999760004799904e-05
2000s,HebRoot=דוך,1,1.1999760004799904e-05
2000s,HebRoot=טפס,1,1.1999760004799904e-05
2000s,HebRoot=זחל,1,1.1999760004799904e-05
2000s,HebRoot=יבשׁ,1,1.1999760004799904e-05
2000s,HebRoot=דלף,1,1.1999760004799904e-05
2000s,HebRoot=גבה,1,1.1999760004799904e-05
2000s,HebRoot=לון,1,1.1999760004799904e-05
2000s,HebRoot=שׁבת,1,1.1999760004799904e-05
2000s,HebRoot=בוך,1,1.1999760004799904e-05
2000s,HebRoot=נדח,1,1.1999760004799904e-05
2000s,HebRoot=כלא,1,1.1999760004799904e-05
2000s,HebRoot=מוט,1,1.1999760004799904e-05
2000s,HebRoot=חלל,1,1.1999760004799904e-05
2000s,HebRoot=אבל,1,1.1999760004799904e-05
2000s,HebRoot=פלסף,1,1.1999760004799904e-05
2000s,HebRoot=רכז,1,1.1999760004799904e-05
2000s,HebRoot=פוץ,1,1.1999760004799904e-05
2000s,HebRoot=יצר,1,1.1999760004799904e-05
2000s,HebRoot=שׁפרץ,1,1.1999760004799904e-05
2000s,HebRoot=מרד,1,1.1999760004799904e-05
2000s,HebRoot=שׁתל,1,1.1999760004799904e-05
2000s,HebRoot=שׁקק,1,1.1999760004799904e-05
2000s,HebRoot=בדד,1,1.1999760004799904e-05
2000s,HebRoot=דאי,1,1.1999760004799904e-05
2000s,HebRoot=המם,1,1.1999760004799904e-05
2000s,HebRoot=אבק,1,1.1999760004799904e-05
2000s,HebRoot=בהק,1,1.1999760004799904e-05
2000s,HebRoot=חשׁד,1,1.1999760004799904e-05
2000s,HebRoot=צוד,1,1.1999760004799904e-05
2000s,HebRoot=כרבל,1,1.1999760004799904e-05
2000s,ADV,1,1.1999760004799904e-05
2000s,HebRoot=יצע,1,1.1999760004799904e-05
2000s,HebRoot=רחשׁ,1,1.1999760004799904e-05
2000s,HebRoot=קנא,1,1.1999760004799904e-05
2000s,HebRoot=פאר,1,1.1999760004799904e-05
2000s,HebRoot=אמץ,1,1.1999760004799904e-05
2000s,HebRoot=סלל,1,1.1999760004799904e-05
2000s,HebRoot=המר,1,1.1999760004799904e-05
2000s,HebRoot=וכח,1,1.1999760004799904e-05
2000s,HebRoot=יחד,1,1.1999760004799904e-05
2000s,AramaicRoot=גזז,1,1.1999760004799904e-05
2000s,HebRoot=רפף,1,1.1999760004799904e-05
2000s,HebRoot=נוק,1,1.1999760004799904e-05
2000s,HebRoot=חמשׁ,1,1.1999760004799904e-05
2000s,HebRoot=מרח,1,1.1999760004799904e-05
2000s,HebRoot=צדע,1,1.1999760004799904e-05
2000s,HebRoot=גרד,1,1.1999760004799904e-05
2000s,HebRoot=ביץ,1,1.1999760004799904e-05
2000s,HebRoot=טחן,1,1.1999760004799904e-05
2000s,HebRoot=פצי,1,1.1999760004799904e-05
2000s,HebRoot=שׁבי,1,1.1999760004799904e-05
2000s,HebRoot=פ\לרטט,1,1.1999760004799904e-05
2000s,HebRoot=ילל,1,1.1999760004799904e-05
2000s,HebRoot=עתק,1,1.1999760004799904e-05
2000s,HebRoot=נתשׁ,1,1.1999760004799904e-05
2000s,HebRoot=סבך,1,1.1999760004799904e-05
2000s,HebRoot=ברך,1,1.1999760004799904e-05
2000s,HebRoot=שׁגח,1,1.1999760004799904e-05
2000s,HebRoot=קצץ,1,1.1999760004799904e-05
2000s,HebRoot=דלג,1,1.1999760004799904e-05
2000s,HebRoot=נחשׁ,1,1.1999760004799904e-05
2000s,HebRoot=קפל,1,1.1999760004799904e-05
2000s,HebRoot=חשׂף,1,1.1999760004799904e-05
2000s,HebRoot=ענטז,1,1.1999760004799904e-05
2000s,HebRoot=דנג,1,1.1999760004799904e-05
2000s,HebRoot=טרד,1,1.1999760004799904e-05
2000s,HebRoot=מור,1,1.1999760004799904e-05
2000s,HebRoot=רתי,1,1.1999760004799904e-05
2000s,HebRoot=כחכח,1,1.1999760004799904e-05
2000s,HebRoot=פוס,1,1.1999760004799904e-05
2000s,HebRoot=שׁען,1,1.1999760004799904e-05
2000s,HebRoot=סלבט,1,1.1999760004799904e-05
2000s,HebRoot=אפק,1,1.1999760004799904e-05
2000s,HebRoot=טוח,1,1.1999760004799904e-05
2000s,HebRoot=גוב,1,1.1999760004799904e-05
2000s,HebRoot=תחב,1,1.1999760004799904e-05
2000s,HebRoot=דגשׁ,1,1.1999760004799904e-05
2000s,HebRoot=שׁנק,1,1.1999760004799904e-05
2000s,HebRoot=שׁעל,1,1.1999760004799904e-05
2000s,HebRoot=כשׁל,1,1.1999760004799904e-05
2000s,HebRoot=עשׁת,1,1.1999760004799904e-05
2000s,HebRoot=סבל,1,1.1999760004799904e-05
2000s,HebRoot=רבץ,1,1.1999760004799904e-05
2000s,HebRoot=אכזב,1,1.1999760004799904e-05
2000s,HebRoot=רכב,1,1.1999760004799904e-05
2000s,HebRoot=דהם,1,1.1999760004799904e-05
