decade,feature,count,ratio
2000s,HebRoot=תקע,1,1.1999760004799904e-05
2000s,HebRoot=חלד,1,1.1999760004799904e-05
2000s,HebRoot=מסר,1,1.1999760004799904e-05
2000s,HebRoot=יחף,1,1.1999760004799904e-05
2000s,HebRoot=שׁלף,1,1.1999760004799904e-05
2000s,HebRoot=עסק,1,1.1999760004799904e-05
2000s,HebRoot=פלט,1,1.1999760004799904e-05
2000s,HebRoot=פוק,1,1.1999760004799904e-05
2000s,HebRoot=צרצר,1,1.1999760004799904e-05
2000s,HebRoot=קשׁט,1,1.1999760004799904e-05
2000s,HebRoot=מסגר,1,1.1999760004799904e-05
2000s,HebRoot=סכן,1,1.1999760004799904e-05
2000s,HebRoot=גמגם,1,1.1999760004799904e-05
2000s,HebRoot=בגד,1,1.1999760004799904e-05
2000s,HebRoot=חסל,1,1.1999760004799904e-05
2000s,HebRoot=כחד,1,1.1999760004799904e-05
2000s,HebRoot=מגר,1,1.1999760004799904e-05
2000s,HebRoot=סמל,1,1.1999760004799904e-05
2000s,HebRoot=אות,1,1.1999760004799904e-05
2000s,HebRoot=ידי,1,1.1999760004799904e-05
2000s,HebRoot=ענד,1,1.1999760004799904e-05
2000s,HebRoot=תפף,1,1.1999760004799904e-05
2000s,AramaicRoot=בסם,1,1.1999760004799904e-05
2000s,HebRoot=מטר,1,1.1999760004799904e-05
2000s,HebRoot=חרשׁ,1,1.1999760004799904e-05
2000s,HebRoot=תור,1,1.1999760004799904e-05
2000s,HebRoot=לבן,1,1.1999760004799904e-05
2000s,HebRoot=קבר,1,1.1999760004799904e-05
2000s,HebRoot=צעף,1,1.1999760004799904e-05
2000s,HebRoot=יפיף,1,1.1999760004799904e-05
2000s,HebRoot=עגל,1,1.1999760004799904e-05
2000s,HebRoot=רתם,1,1.1999760004799904e-05
2000s,HebRoot=עטר,1,1.1999760004799904e-05
2000s,HebRoot=רמז,1,1.1999760004799904e-05
2000s,HebRoot=מצץ,1,1.1999760004799904e-05
2000s,HebRoot=פעל,1,1.1999760004799904e-05
2000s,HebRoot=מחי,1,1.1999760004799904e-05
2000s,HebRoot=ישׁע,1,1.1999760004799904e-05
2000s,HebRoot=פרט,1,1.1999760004799904e-05
2000s,HebRoot=חנן,1,1.1999760004799904e-05
2000s,HebRoot=חיב,1,1.1999760004799904e-05
2000s,HebRoot=גנח,1,1.1999760004799904e-05
2000s,HebRoot=אנח,1,1.1999760004799904e-05
2000s,HebRoot=זעק,1,1.1999760004799904e-05
2000s, Number=Sing,1,1.1999760004799904e-05
2000s, Person=3,1,1.1999760004799904e-05
2000s,HebRoot=שׁדר,1,1.1999760004799904e-05
2000s,HebRoot=שׁוי,1,1.1999760004799904e-05
2000s,HebRoot=שׁמשׁ,1,1.1999760004799904e-05
2000s,HebRoot=בהר,1,1.1999760004799904e-05
2000s,HebRoot=עדי,1,1.1999760004799904e-05
2000s,HebRoot=צבע,1,1.1999760004799904e-05
2000s,HebRoot=טשׁטשׁ,1,1.1999760004799904e-05
2000s,HebRoot=הבהב,1,1.1999760004799904e-05
2000s,HebRoot=קטף,1,1.1999760004799904e-05
2000s,HebRoot=גאל,1,1.1999760004799904e-05
2000s,HebRoot=נגס,1,1.1999760004799904e-05
2000s,HebRoot=קבץ,1,1.1999760004799904e-05
2000s,HebRoot=סוֹלִיקוֹ,1,1.1999760004799904e-05
2000s,HebRoot=ודי,1,1.1999760004799904e-05
2000s,HebRoot=סנק,1,1.1999760004799904e-05
2000s,HebRoot=ערק,1,1.1999760004799904e-05
2000s,Number=SingNumType=Ord,1,1.1999760004799904e-05
2000s,HebRoot=עין,1,1.1999760004799904e-05
2000s,HebRoot=רפק,1,1.1999760004799904e-05
2000s,HebRoot=צלף,1,1.1999760004799904e-05
2000s,HebRoot=קצר,1,1.1999760004799904e-05
2000s,HebRoot=רקב,1,1.1999760004799904e-05
2000s,HebRoot=קצף,1,1.1999760004799904e-05
2000s,HebRoot=פנק,1,1.1999760004799904e-05
2000s,HebRoot=צעד,1,1.1999760004799904e-05
2000s,HebRoot=טגן,1,1.1999760004799904e-05
2000s,HebRoot=מוח,1,1.1999760004799904e-05
2000s,HebRoot=אחסן,1,1.1999760004799904e-05
2000s,HebRoot=מתג,1,1.1999760004799904e-05
2000s,HebRoot=שׁמן,1,1.1999760004799904e-05
2000s,HebRoot=נהג,1,1.1999760004799904e-05
2000s,HebRoot=חנך,1,1.1999760004799904e-05
2000s,HebRoot=דחס,1,1.1999760004799904e-05
2000s,HebRoot=תיק,1,1.1999760004799904e-05
2000s,HebRoot=שׁוק,1,1.1999760004799904e-05
2000s,HebRoot=קלף,1,1.1999760004799904e-05
2000s,HebRoot=זקק,1,1.1999760004799904e-05
2000s,HebRoot=נגח,1,1.1999760004799904e-05
2000s,HebRoot=חסם,1,1.1999760004799904e-05
2000s,HebRoot=בלט,1,1.1999760004799904e-05
2000s,HebRoot=סמן,1,1.1999760004799904e-05
2000s,HebRoot=אסטר,1,1.1999760004799904e-05
2000s,HebRoot=לקי,1,1.1999760004799904e-05
2000s,HebRoot=שׁחד,1,1.1999760004799904e-05
2000s,HebRoot=חפץ,1,1.1999760004799904e-05
2000s,HebRoot=סחבק,1,1.1999760004799904e-05
2000s,HebRoot=חטא,1,1.1999760004799904e-05
2000s,HebRoot=נזק,1,1.1999760004799904e-05
2000s,HebRoot=נתך,1,1.1999760004799904e-05
2000s,HebRoot=רבי,1,1.1999760004799904e-05
2000s,HebRoot=מקם,1,1.1999760004799904e-05
2000s,HebRoot=עקם,1,1.1999760004799904e-05
2000s,HebRoot=שׁקם,1,1.1999760004799904e-05
2000s,HebRoot=פרסם,1,1.1999760004799904e-05
2000s,HebRoot=טפח,1,1.1999760004799904e-05
2000s,HebRoot=טפל,1,1.1999760004799904e-05
2000s,HebRoot=בשׂם,1,1.1999760004799904e-05
2000s,HebRoot=רקם,1,1.1999760004799904e-05
2000s,HebRoot=תפר,1,1.1999760004799904e-05
2000s,HebRoot=פרם,1,1.1999760004799904e-05
2000s,HebRoot=מעד,1,1.1999760004799904e-05
2000s,HebRoot=אדם,1,1.1999760004799904e-05
2000s,HebRoot=פלג,1,1.1999760004799904e-05
2000s,HebRoot=שׁפר,1,1.1999760004799904e-05
2000s,HebRoot=מסס,1,1.1999760004799904e-05
2000s,HebRoot=ענג,1,1.1999760004799904e-05
2000s,HebRoot=חסך,1,1.1999760004799904e-05
2000s,HebRoot=נקי,1,1.1999760004799904e-05
2000s,HebRoot=מחא,1,1.1999760004799904e-05
2000s,HebRoot=לחן,1,1.1999760004799904e-05
2000s,HebRoot=זיף,1,1.1999760004799904e-05
2000s,HebRoot=קים,1,1.1999760004799904e-05
2000s,HebRoot=הדק,1,1.1999760004799904e-05
2000s,HebRoot=עוד,1,1.1999760004799904e-05
2000s,HebRoot=יסר,1,1.1999760004799904e-05
2000s,HebRoot=אטם,1,1.1999760004799904e-05
2000s,HebRoot=תמם,1,1.1999760004799904e-05
2000s,HebRoot=בטא,1,1.1999760004799904e-05
2000s,HebRoot=צרב,1,1.1999760004799904e-05
2000s,HebRoot=קהי,1,1.1999760004799904e-05
2000s,HebRoot=אחר,1,1.1999760004799904e-05
2000s,HebRoot=ממשׁ,1,1.1999760004799904e-05
2000s,HebRoot=כול,1,1.1999760004799904e-05
2000s,HebRoot=פוח,1,1.1999760004799904e-05
2000s,HebRoot=עדף,1,1.1999760004799904e-05
2000s,HebRoot=יתר,1,1.1999760004799904e-05
2000s,HebRoot=הדף,1,1.1999760004799904e-05
2000s,HebRoot=פעם,1,1.1999760004799904e-05
2000s,HebRoot=ריב,1,1.1999760004799904e-05
2000s,HebRoot=כנע,1,1.1999760004799904e-05
2000s,PronType=In,1,1.1999760004799904e-05
2000s,HebRoot=גיל,1,1.1999760004799904e-05
2000s,HebRoot=נוי,1,1.1999760004799904e-05
2000s,HebRoot=סעד,1,1.1999760004799904e-05
2000s,HebRoot=שׁכנע,1,1.1999760004799904e-05
2000s,HebRoot=חבי,1,1.1999760004799904e-05
2000s,HebRoot=מתק,1,1.1999760004799904e-05
2000s,HebRoot=אשׁם,1,1.1999760004799904e-05
2000s,HebRoot=עדד,1,1.1999760004799904e-05
2000s,HebRoot=יצק,1,1.1999760004799904e-05
2000s,HebRoot=רעע,1,1.1999760004799904e-05
2000s,NumType=Mult,1,1.1999760004799904e-05
2000s,HebRoot=נול,1,1.1999760004799904e-05
2000s,HebRoot=בזי,1,1.1999760004799904e-05
2000s,HebRoot=פתק,1,1.1999760004799904e-05
2000s,HebRoot=מספר,1,1.1999760004799904e-05
2000s,HebRoot=ירשׁ,1,1.1999760004799904e-05
2000s,HebRoot=טרק,1,1.1999760004799904e-05
2000s,HebRoot=קשׁת,1,1.1999760004799904e-05
2000s,HebRoot=פשׁל,1,1.1999760004799904e-05
2000s,HebRoot=נכשׁ,1,1.1999760004799904e-05
2000s,HebRoot=צרף,1,1.1999760004799904e-05
2000s,HebRoot=טעם,1,1.1999760004799904e-05
2000s,HebRoot=אפס,1,1.1999760004799904e-05
2000s,HebRoot=תלשׁ,1,1.1999760004799904e-05
2000s,HebRoot=אהד,1,1.1999760004799904e-05
2000s,HebRoot=סחרר,1,1.1999760004799904e-05
2000s,HebRoot=רחץ,1,1.1999760004799904e-05
2000s,HebRoot=שׂרטט,1,1.1999760004799904e-05
2000s,HebRoot=לקט,1,1.1999760004799904e-05
2000s,HebRoot=צלב,1,1.1999760004799904e-05
2000s,HebRoot=שׁדד,1,1.1999760004799904e-05
2000s,HebRoot=חתל,1,1.1999760004799904e-05
2000s,HebRoot=דחק,1,1.1999760004799904e-05
2000s,HebRoot=אתי,1,1.1999760004799904e-05
2020s,Number=Sing,21037,0.18382397916830506
2020s,Gender=Masc,14738,0.12878251675535865
2020s,Voice=Act,7038,0.061498938317561015
2020s,Gender=Fem,5913,0.051668545363986684
2020s,PronType=Prs,4834,0.042240106255625166
2020s,HebBinyan=PAAL,4708,0.041139102244824845
2020s,"Gender=Fem,Masc",4217,0.03684868185353152
2020s,Person=1,4126,0.03605351229017573
2020s,Number=Plur,3844,0.033589360456479755
2020s,Person=2,3455,0.0301902290263105
2020s,Person=3,3424,0.029919347087145342
2020s,PronType=Art,3092,0.027018288899957183
2020s,"Person=1,2,3",3059,0.026729930706652336
2020s,VerbForm=Part,3003,0.02624059559074108
2020s,Tense=Fut,2072,0.018105399288716458
2020s,Tense=Past,1764,0.015414056151204551
2020s,PronType=Neg,1690,0.014767434748036106
2020s,Polarity=Neg,1678,0.01466257722319798
2020s,PronType=Int,1134,0.009909036097202926
2020s,HebBinyan=HIFIL,1121,0.009795440445294956
2020s,VerbForm=Inf,1060,0.009262414694034481
2020s,HebBinyan=PIEL,1013,0.00885172272175182
2020s,Definite=Cons,949,0.008292482589281813
2020s,PronType=Dem,900,0.007864314362859465
2020s,Case=Gen,827,0.007226431086760863
2020s,Case=Acc,664,0.005802116374376316
2020s,Definite=Def,608,0.005312781258465061
2020s,HebBinyan=NIFAL,457,0.003993324070918639
2020s,Voice=Mid,457,0.003993324070918639
2020s,HebRoot=בוא,426,0.00372244213175348
2020s,HebBinyan=HITPAEL,418,0.003652537115194729
2020s,VerbType=Cop,340,0.0029709632037469087
2020s,Mood=Imp,327,0.0028573675518389387
2020s,HebExistential=True,264,0.002306865546438776
2020s,Polarity=Pos,264,0.002306865546438776
2020s,VerbType=Mod,259,0.0022631749110895573
2020s,"Gender=Fem, Masc",238,0.0020796742426228364
2020s,Aramaic=True,218,0.0019049117012259593
2020s,PronType=Ind,217,0.0018961735741561154
2020s,HebRoot=ראי,214,0.0018699591929465839
2020s,PronType=Tot,209,0.0018262685575973646
2020s,HebRoot=עשׂי,200,0.00174762541396877
2020s,HebRoot=נגד,194,0.001695196651549707
2020s,HebRoot=רצי,189,0.0016515060162004876
2020s,HebRoot=ידע,177,0.0015466484913623615
2020s,HebRoot=הלך,161,0.0014068384582448597
2020s,AramaicBinyan=PAAL,160,0.001398100331175016
2020s,AramaicRoot=לבי,148,0.0012932428063368898
2020s,HebRoot=אמר,140,0.001223337789778139
2020s,HebRoot=אהב,128,0.0011184802649400127
2020s,Case=Tem,128,0.0011184802649400127
2020s,HebRoot=נתן,124,0.0010835277566606373
2020s,Number=Dual,120,0.001048575248381262
2020s,HebRoot=היי,115,0.0010048846130320426
2020s,HebRoot=חזר,103,0.0009000270881939165
2020s,HebRoot=נגע,96,0.0008388601987050096
2020s,Voice=Pass,91,0.0007951695633557903
2020s,HebRoot=דבר,90,0.0007864314362859465
2020s,HebRoot=יצא,87,0.0007602170550764149
2020s,HebRoot=לקח,85,0.0007427408009367272
2020s,HebRoot=עבר,81,0.0007077882926573518
2020s,HebRoot=גמר,78,0.0006815739114478203
2020s,HebRoot=נפל,78,0.0006815739114478203
2020s,HebRoot=,78,0.0006815739114478203
2020s,HebRoot=חפשׂ,77,0.0006728357843779764
2020s,HebRoot=חשׁב,71,0.0006204070219589133
2020s,HebRoot=זכר,70,0.0006116688948890695
2020s,HebRoot=מצא,70,0.0006116688948890695
2020s,HebRoot=שׁאר,68,0.0005941926407493817
2020s,HebRoot=רגשׁ,65,0.0005679782595398502
2020s,HebRoot=עלי,63,0.0005505020054001625
2020s,HebRoot=חכי,63,0.0005505020054001625
2020s,HebRoot=שׁבר,58,0.0005068113700509433
2020s,PronType=Emp,58,0.0005068113700509433
2020s,HebBinyan=PUAL,55,0.0004805969888414117
2020s,HebRoot=בכי,55,0.0004805969888414117
2020s,HebRoot=שׂים,55,0.0004805969888414117
2020s,HebRoot=פחד,52,0.00045438260763188017
2020s,HebRoot=בון,52,0.00045438260763188017
2020s,HebRoot=רקד,51,0.0004456444805620363
2020s,HebRoot=עזב,51,0.0004456444805620363
2020s,HebRoot=שׁתי,50,0.0004369063534921925
2020s,ense=Past,49,0.00042816822642234863
2020s,THebBinyan=PAAL,49,0.00042816822642234863
2020s,HebRoot=כתב,46,0.0004019538452128171
2020s,HebRoot=שׁיר,46,0.0004019538452128171
2020s,HebRoot=שׁני,46,0.0004019538452128171
2020s,HebRoot=קרי,45,0.00039321571814297324
2020s,HebRoot=קשׁב,44,0.0003844775910731294
2020s,HebRoot=הפך,44,0.0003844775910731294
2020s,HebRoot=קרא,44,0.0003844775910731294
2020s,HebRoot=פסק,42,0.0003670013369334417
2020s,HebRoot=בקשׁ,42,0.0003670013369334417
2020s,HebRoot=נסי,42,0.0003670013369334417
2020s,HebRoot=שׁאל,41,0.00035826320986359785
2020s,Prefix=Yes,41,0.00035826320986359785
2020s,PronType=Rel,39,0.00034078695572391015
2020s,HebRoot=פתח,39,0.00034078695572391015
2020s,HebRoot=חיי,39,0.00034078695572391015
2020s,HebRoot=שׁכח,38,0.0003320488286540663
2020s,HebRoot=שׁמע,38,0.0003320488286540663
2020s,HebRoot=תחל,37,0.00032331070158422246
2020s,HebRoot=אבד,36,0.0003145725745143786
2020s,HebRoot=ספר,36,0.0003145725745143786
2020s,HebRoot=ישׁב,34,0.00029709632037469086
2020s,HebRoot=חזק,34,0.00029709632037469086
2020s,HebRoot=קום,33,0.000288358193304847
2020s,HebRoot=שׁמר,33,0.000288358193304847
2020s,HebRoot=כאב,32,0.00027962006623500317
2020s,HebRoot=עור,32,0.00027962006623500317
2020s,HebRoot=שׂרף,32,0.00027962006623500317
2020s,HebRoot=סגר,30,0.0002621438120953155
2020s,HebRoot=זרק,30,0.0002621438120953155
2020s,HebRoot=זוז,30,0.0002621438120953155
2020s,HebRoot=קבל,29,0.0002534056850254716
2020s,HebRoot=ישׁן,29,0.0002534056850254716
2020s,NumType=Ord,29,0.0002534056850254716
2020s,HebRoot=ירד,29,0.0002534056850254716
2020s,HebRoot=שׁלם,28,0.0002446675579556278
2020s,HebRoot=רום,28,0.0002446675579556278
2020s,HebRoot=חלם,28,0.0002446675579556278
2020s,HebRoot=רוץ,28,0.0002446675579556278
2020s,HebRoot=ותר,27,0.00023592943088578393
2020s,HebRoot=כנס,27,0.00023592943088578393
2020s,HebRoot=נצל,26,0.00022719130381594008
2020s,HebRoot=עבד,26,0.00022719130381594008
2020s,HebRoot=נצח,26,0.00022719130381594008
2020s,HebRoot=דלק,26,0.00022719130381594008
2020s,HebRoot=נשׁם,25,0.00021845317674609624
2020s,HebRoot=סבב,25,0.00021845317674609624
2020s,HebRoot=חבק,24,0.0002097150496762524
2020s,HebRoot=עמד,24,0.0002097150496762524
2020s,HebRoot=דפק,24,0.0002097150496762524
2020s,HebRoot=עצר,23,0.00020097692260640854
2020s,HebRoot=צעק,23,0.00020097692260640854
2020s,HebRoot=עלם,23,0.00020097692260640854
2020s,HebRoot=טוס,23,0.00020097692260640854
2020s,HebRoot=משׁך,23,0.00020097692260640854
2020s,HebRoot=למד,22,0.0001922387955365647
2020s,"Number=Plur,Sing",22,0.0001922387955365647
2020s,HebRoot=רדם,22,0.0001922387955365647
2020s,HebRoot=בין,21,0.00018350066846672085
2020s,HebRoot=נכר,21,0.00018350066846672085
2020s,HebRoot=שׁלח,20,0.000174762541396877
2020s,HebBinyan=HUFAL,20,0.000174762541396877
2020s,HebRoot=דאג,19,0.00016602441432703315
2020s,HebRoot=סכל,19,0.00016602441432703315
2020s,HebRoot=שׂחק,19,0.00016602441432703315
2020s,HebRoot=פרד,18,0.0001572862872571893
2020s,HebRoot=נגן,18,0.0001572862872571893
2020s,HebRoot=צלח,18,0.0001572862872571893
2020s,HebRoot=עוף,18,0.0001572862872571893
2020s,HebRoot=סתר,18,0.0001572862872571893
2020s,HebRoot=אמן,18,0.0001572862872571893
2020s,HebRoot=ברח,18,0.0001572862872571893
2020s,HebRoot=רגע,18,0.0001572862872571893
2020s,HebRoot=חיך,17,0.00014854816018734543
2020s,HebRoot=טעי,17,0.00014854816018734543
2020s,HebRoot=שׁגע,17,0.00014854816018734543
2020s,NumType=Card,17,0.00014854816018734543
2020s,HebRoot=פסד,17,0.00014854816018734543
2020s,Number=SingNumType=Ord,17,0.00014854816018734543
2020s,HebRoot=אור,16,0.00013981003311750158
2020s,HebRoot=ידי,16,0.00013981003311750158
2020s,HebRoot=מות,16,0.00013981003311750158
2020s,HebRoot=סחב,16,0.00013981003311750158
2020s,HebRoot=ענין,15,0.00013107190604765774
2020s,HebRoot=שׂמח,15,0.00013107190604765774
2020s,HebRoot=זהר,14,0.0001223337789778139
2020s,HebRoot=נסע,14,0.0001223337789778139
2020s,HebRoot=צחק,14,0.0001223337789778139
2020s,HebRoot=שׁחרר,14,0.0001223337789778139
2020s,HebRoot=שׁוב,14,0.0001223337789778139
2020s,HebRoot=תפס,14,0.0001223337789778139
2020s,HebRoot=בטח,14,0.0001223337789778139
2020s,HebRoot=טרלל,14,0.0001223337789778139
2020s,HebRoot=מאס,14,0.0001223337789778139
2020s,HebRoot=קרב,14,0.0001223337789778139
2020s,HebRoot=פ\ספ\ס,14,0.0001223337789778139
2020s,HebRoot=המר,14,0.0001223337789778139
2020s,HebRoot=בער,13,0.00011359565190797004
2020s,HebRoot=עני,13,0.00011359565190797004
2020s,PronType=In,13,0.00011359565190797004
2020s,HebRoot=כון,13,0.00011359565190797004
2020s,HebRoot=בלי,12,0.0001048575248381262
2020s,HebRoot=בחר,12,0.0001048575248381262
2020s,HebRoot=שׁתק,12,0.0001048575248381262
2020s,HebRoot=זמן,12,0.0001048575248381262
2020s,HebRoot=געגע,12,0.0001048575248381262
2020s,HebRoot=קשׁר,12,0.0001048575248381262
2020s,HebRoot=קפץ,12,0.0001048575248381262
2020s,HebRoot=גלי,12,0.0001048575248381262
2020s,HebRoot=זרם,12,0.0001048575248381262
2020s,HebRoot=סבך,12,0.0001048575248381262
2020s,HebRoot=עזר,12,0.0001048575248381262
2020s,HebRoot=בני,11,9.611939776828235e-05
2020s,HebRoot=יכל,11,9.611939776828235e-05
2020s,HebRoot=צער,11,9.611939776828235e-05
2020s,HebRoot=אכל,11,9.611939776828235e-05
2020s,HebRoot=חגג,11,9.611939776828235e-05
2020s,HebRoot=סבר,11,9.611939776828235e-05
2020s,HebRoot=נוח,11,9.611939776828235e-05
2020s,HebRoot=ילד,11,9.611939776828235e-05
2020s,HebRoot=הרס,10,8.73812706984385e-05
2020s,HebRoot=פגע,10,8.73812706984385e-05
2020s,HebRoot=אסף,10,8.73812706984385e-05
2020s,HebRoot=לכלך,10,8.73812706984385e-05
2020s,HebRoot=נבט,10,8.73812706984385e-05
2020s,HebRoot=לחץ,10,8.73812706984385e-05
2020s,HebRoot=פזר,10,8.73812706984385e-05
2020s,HebRoot=שׁתן,10,8.73812706984385e-05
2020s,HebRoot=יצע,10,8.73812706984385e-05
2020s,HebRoot=כבי,10,8.73812706984385e-05
2020s,HebRoot=קני,10,8.73812706984385e-05
2020s,HebRoot=יפע,10,8.73812706984385e-05
2020s,HebRoot=שׁבע,10,8.73812706984385e-05
2020s,HebRoot=שׁקר,10,8.73812706984385e-05
2020s,HebRoot=מדד,9,7.864314362859465e-05
2020s,DictaNote=Titular,9,7.864314362859465e-05
2020s,HebRoot=גבר,9,7.864314362859465e-05
2020s,HebRoot=חתך,9,7.864314362859465e-05
2020s,HebRoot=לחם,9,7.864314362859465e-05
2020s,HebRoot=יסף,9,7.864314362859465e-05
2020s,HebRoot=תקן,9,7.864314362859465e-05
2020s,HebRoot=חבר,9,7.864314362859465e-05
2020s,HebRoot=רשׁם,9,7.864314362859465e-05
2020s,HebRoot=מכר,9,7.864314362859465e-05
2020s,HebRoot=לבשׁ,9,7.864314362859465e-05
2020s,HebRoot=סמך,9,7.864314362859465e-05
2020s,HebRoot=גנב,8,6.990501655875079e-05
2020s,HebRoot=סדר,8,6.990501655875079e-05
2020s,HebRoot=שׁטף,8,6.990501655875079e-05
2020s,HebRoot=יאשׁ,8,6.990501655875079e-05
2020s,HebRoot=גדל,8,6.990501655875079e-05
2020s,HebRoot=כסי,8,6.990501655875079e-05
2020s,HebRoot=צרח,8,6.990501655875079e-05
2020s,HebRoot=זרח,8,6.990501655875079e-05
2020s,HebRoot=דמין,8,6.990501655875079e-05
2020s,HebRoot=שׂרט,8,6.990501655875079e-05
2020s,HebRoot=קוי,8,6.990501655875079e-05
2020s,HebRoot=נשׁק,7,6.116688948890694e-05
2020s,HebRoot=בלבל,7,6.116688948890694e-05
2020s,HebRoot=גשׁם,7,6.116688948890694e-05
2020s,HebRoot=כעס,7,6.116688948890694e-05
2020s,HebRoot=מחק,7,6.116688948890694e-05
2020s,HebRoot=אוי,7,6.116688948890694e-05
2020s,HebRoot=בדק,7,6.116688948890694e-05
2020s,HebRoot=נשׁב,7,6.116688948890694e-05
2020s,HebRoot=סים,7,6.116688948890694e-05
2020s,HebRoot=כין,7,6.116688948890694e-05
2020s,HebRoot=אשׁם,7,6.116688948890694e-05
2020s,HebRoot=פגשׁ,6,5.24287624190631e-05
2020s,HebRoot=פרשׁ,6,5.24287624190631e-05
2020s,HebRoot=סלח,6,5.24287624190631e-05
2020s,HebRoot=פלל,6,5.24287624190631e-05
2020s,HebRoot=נגשׁ,6,5.24287624190631e-05
2020s,HebRoot=פצץ,6,5.24287624190631e-05
2020s,HebRoot=פני,6,5.24287624190631e-05
2020s,HebRoot=רסק,6,5.24287624190631e-05
2020s,HebRoot=חלף,6,5.24287624190631e-05
2020s,HebRoot=ארז,6,5.24287624190631e-05
2020s,HebRoot=דהר,6,5.24287624190631e-05
2020s,HebRoot=נער,6,5.24287624190631e-05
