decade,feature,count,ratio
2020s,HebRoot=רדד,6,5.24287624190631e-05
2020s,HebRoot=עצם,6,5.24287624190631e-05
2020s,HebRoot=לחשׁ,6,5.24287624190631e-05
2020s,HebRoot=סכם,6,5.24287624190631e-05
2020s,HebRoot=צלם,5,4.369063534921925e-05
2020s,HebRoot=מתן,5,4.369063534921925e-05
2020s,HebRoot=חלק,5,4.369063534921925e-05
2020s,HebRoot=חרט,5,4.369063534921925e-05
2020s,HebRoot=טרף,5,4.369063534921925e-05
2020s,HebRoot=יתר,5,4.369063534921925e-05
2020s,HebRoot=תקע,5,4.369063534921925e-05
2020s,HebRoot=נהג,5,4.369063534921925e-05
2020s,HebRoot=ניר,5,4.369063534921925e-05
2020s,HebRoot=מהר,5,4.369063534921925e-05
2020s,HebRoot=מסס,5,4.369063534921925e-05
2020s,HebRoot=ירי,5,4.369063534921925e-05
2020s,HebRoot=אמץ,5,4.369063534921925e-05
2020s,HebRoot=נזע,5,4.369063534921925e-05
2020s,HebRoot=נעל,5,4.369063534921925e-05
2020s,HebRoot=מזג,5,4.369063534921925e-05
2020s,HebRoot=אים,5,4.369063534921925e-05
2020s,HebRoot=נחם,5,4.369063534921925e-05
2020s,HebRoot=נקי,5,4.369063534921925e-05
2020s,HebRoot=יבל,5,4.369063534921925e-05
2020s,HebRoot=שׂרד,5,4.369063534921925e-05
2020s,HebRoot=קשׁשׁ,5,4.369063534921925e-05
2020s,HebRoot=טיל,4,3.4952508279375396e-05
2020s,HebRoot=הני,4,3.4952508279375396e-05
2020s,HebRoot=כשׁל,4,3.4952508279375396e-05
2020s,HebRoot=רעד,4,3.4952508279375396e-05
2020s,HebRoot=שׁכב,4,3.4952508279375396e-05
2020s,HebRoot=דמי,4,3.4952508279375396e-05
2020s,HebRoot=רדף,4,3.4952508279375396e-05
2020s,HebRoot=טפס,4,3.4952508279375396e-05
2020s,HebRoot=עוד,4,3.4952508279375396e-05
2020s,HebRoot=וכח,4,3.4952508279375396e-05
2020s,HebRoot=רגל,4,3.4952508279375396e-05
2020s,HebRoot=בהר,4,3.4952508279375396e-05
2020s,HebRoot=ברא,4,3.4952508279375396e-05
2020s,HebRoot=צפי,4,3.4952508279375396e-05
2020s,HebRoot=שׂחי,4,3.4952508279375396e-05
2020s,HebRoot=רוח,4,3.4952508279375396e-05
2020s,HebRoot=כבד,4,3.4952508279375396e-05
2020s,HebRoot=שׁלף,4,3.4952508279375396e-05
2020s,AramaicRoot=פרט,4,3.4952508279375396e-05
2020s,HebRoot=לטף,4,3.4952508279375396e-05
2020s,HebRoot=גרם,4,3.4952508279375396e-05
2020s,HebRoot=זהי,4,3.4952508279375396e-05
2020s,HebRoot=פרק,4,3.4952508279375396e-05
2020s,HebRoot=פתר,4,3.4952508279375396e-05
2020s,HebRoot=צמד,4,3.4952508279375396e-05
2020s,HebRoot=דור,4,3.4952508279375396e-05
2020s,HebRoot=אלי,4,3.4952508279375396e-05
2020s,HebRoot=בזבז,4,3.4952508279375396e-05
2020s,HebRoot=אפק,4,3.4952508279375396e-05
2020s,HebRoot=דאי,4,3.4952508279375396e-05
2020s,Tense=Present,4,3.4952508279375396e-05
2020s,HebRoot=תָּ'רֹאשׁ,4,3.4952508279375396e-05
2020s,NumType=Mult,4,3.4952508279375396e-05
2020s,HebRoot=צוץ,4,3.4952508279375396e-05
2020s,HebRoot=זכי,4,3.4952508279375396e-05
2020s,HebRoot=ערק,4,3.4952508279375396e-05
2020s,HebRoot=נוס,4,3.4952508279375396e-05
2020s,HebRoot=פקח,4,3.4952508279375396e-05
2020s,HebRoot=טפל,4,3.4952508279375396e-05
2020s,HebRoot=חוי,4,3.4952508279375396e-05
2020s,HebRoot=פשׁע,4,3.4952508279375396e-05
2020s,HebRoot=ארגן,4,3.4952508279375396e-05
2020s,HebRoot=קלט,4,3.4952508279375396e-05
2020s,HebRoot=לון,4,3.4952508279375396e-05
2020s,HebRoot=בית,4,3.4952508279375396e-05
2020s,HebRoot=ארב,4,3.4952508279375396e-05
2020s,HebRoot=בור,3,2.621438120953155e-05
2020s,HebRoot=חלט,3,2.621438120953155e-05
2020s,HebRoot=קרע,3,2.621438120953155e-05
2020s,HebRoot=דמם,3,2.621438120953155e-05
2020s,HebRoot=שׁלט,3,2.621438120953155e-05
2020s,HebRoot=ספק,3,2.621438120953155e-05
2020s,HebRoot=חפר,3,2.621438120953155e-05
2020s,HebRoot=כפל,3,2.621438120953155e-05
2020s,HebRoot=זיף,3,2.621438120953155e-05
2020s,HebRoot=נבע,3,2.621438120953155e-05
2020s,HebRoot=בגר,3,2.621438120953155e-05
2020s,HebRoot=מחל,3,2.621438120953155e-05
2020s,HebRoot=ירשׁ,3,2.621438120953155e-05
2020s,HebRoot=שׁלך,3,2.621438120953155e-05
2020s,HebRoot=גרשׁ,3,2.621438120953155e-05
2020s,HebRoot=קנא,3,2.621438120953155e-05
2020s,HebRoot=חסר,3,2.621438120953155e-05
2020s,HebRoot=נוע,3,2.621438120953155e-05
2020s,HebRoot=פצע,3,2.621438120953155e-05
2020s,HebRoot=צבר,3,2.621438120953155e-05
2020s,HebRoot=פשׁט,3,2.621438120953155e-05
2020s,HebRoot=זור,3,2.621438120953155e-05
2020s,HebRoot=קבע,3,2.621438120953155e-05
2020s,HebRoot=צחח,3,2.621438120953155e-05
2020s,HebRoot=חבא,3,2.621438120953155e-05
2020s,HebRoot=עטף,3,2.621438120953155e-05
2020s,HebRoot=כנע,3,2.621438120953155e-05
2020s,HebRoot=גנן,3,2.621438120953155e-05
2020s,HebRoot=מחא,3,2.621438120953155e-05
2020s,HebRoot=צור,3,2.621438120953155e-05
2020s,HebRoot=קפל,3,2.621438120953155e-05
2020s,HebRoot=זמר,3,2.621438120953155e-05
2020s,HebRoot=עשׁן,3,2.621438120953155e-05
2020s,HebRoot=רעע,3,2.621438120953155e-05
2020s,HebRoot=רפא,3,2.621438120953155e-05
2020s,HebRoot=גרר,3,2.621438120953155e-05
2020s,HebRoot=רקן,3,2.621438120953155e-05
2020s,HebRoot=נתק,3,2.621438120953155e-05
2020s,HebRoot=זלג,3,2.621438120953155e-05
2020s,HebRoot=נגב,3,2.621438120953155e-05
2020s,HebRoot=רחק,3,2.621438120953155e-05
2020s,HebRoot=פכח,3,2.621438120953155e-05
2020s,HebRoot=אזן,3,2.621438120953155e-05
2020s,HebRoot=סלל,3,2.621438120953155e-05
2020s,HebRoot=דבק,3,2.621438120953155e-05
2020s,HebRoot=שׁקף,3,2.621438120953155e-05
2020s,HebRoot=פעל,3,2.621438120953155e-05
2020s,HebRoot=סחט,3,2.621438120953155e-05
2020s,HebRoot=עיף,3,2.621438120953155e-05
2020s,HebRoot=פעם,3,2.621438120953155e-05
2020s,HebRoot=פשׁל,3,2.621438120953155e-05
2020s,HebRoot=דלג,3,2.621438120953155e-05
2020s,HebRoot=דבע,3,2.621438120953155e-05
2020s,HebRoot=רוי,3,2.621438120953155e-05
2020s,HebRoot=טרק,3,2.621438120953155e-05
2020s,X,3,2.621438120953155e-05
2020s,HebRoot=ערבב,2,1.7476254139687698e-05
2020s,HebRoot=תרץ,2,1.7476254139687698e-05
2020s,HebRoot=שׂכר,2,1.7476254139687698e-05
2020s,HebRoot=שׁכר,2,1.7476254139687698e-05
2020s,HebRoot=גזם,2,1.7476254139687698e-05
2020s,HebRoot=חסך,2,1.7476254139687698e-05
2020s,HebRoot=רחשׁ,2,1.7476254139687698e-05
2020s,HebRoot=עלז,2,1.7476254139687698e-05
2020s,HebRoot=שׁדל,2,1.7476254139687698e-05
2020s,HebRoot=קים,2,1.7476254139687698e-05
2020s,HebRoot=קלע,2,1.7476254139687698e-05
2020s,HebRoot=שׁקע,2,1.7476254139687698e-05
2020s,HebRoot=ירק,2,1.7476254139687698e-05
2020s,HebRoot=נצץ,2,1.7476254139687698e-05
2020s,HebRoot=פצי,2,1.7476254139687698e-05
2020s,HebRoot=שׁאף,2,1.7476254139687698e-05
2020s,HebRoot=שׂטי,2,1.7476254139687698e-05
2020s,HebRoot=שׁרק,2,1.7476254139687698e-05
2020s,HebRoot=כסף,2,1.7476254139687698e-05
2020s,HebRoot=מלא,2,1.7476254139687698e-05
2020s,HebRoot=טלף,2,1.7476254139687698e-05
2020s,HebRoot=צבע,2,1.7476254139687698e-05
2020s,HebRoot=טבע,2,1.7476254139687698e-05
2020s,HebRoot=טשׁטשׁ,2,1.7476254139687698e-05
2020s,HebRoot=עזז,2,1.7476254139687698e-05
2020s,HebRoot=גאי,2,1.7476254139687698e-05
2020s,HebRoot=פסע,2,1.7476254139687698e-05
2020s,HebRoot=שׁען,2,1.7476254139687698e-05
2020s,HebRoot=צמח,2,1.7476254139687698e-05
2020s,HebRoot=טיט,2,1.7476254139687698e-05
2020s,HebRoot=פטר,2,1.7476254139687698e-05
2020s,Case=Nom,2,1.7476254139687698e-05
2020s,AramaicBinyan=PAEL,2,1.7476254139687698e-05
2020s,AramaicRoot=אוס,2,1.7476254139687698e-05
2020s,HebRoot=יבשׁ,2,1.7476254139687698e-05
2020s,HebRoot=גזל,2,1.7476254139687698e-05
2020s,HebRoot=שׁיד,2,1.7476254139687698e-05
2020s,HebRoot=דון,2,1.7476254139687698e-05
2020s,HebRoot=צחצח,2,1.7476254139687698e-05
2020s,HebRoot=חמם,2,1.7476254139687698e-05
2020s,HebRoot=חרטט,2,1.7476254139687698e-05
2020s,HebRoot=בשׁל,2,1.7476254139687698e-05
2020s,HebRoot=זלל,2,1.7476254139687698e-05
2020s,HebRoot=בלע,2,1.7476254139687698e-05
2020s,HebRoot=סטר,2,1.7476254139687698e-05
2020s,HebRoot=ברר,2,1.7476254139687698e-05
2020s,HebRoot=סבל,2,1.7476254139687698e-05
2020s,HebRoot=חתן,2,1.7476254139687698e-05
2020s,HebRoot=אשׁר,2,1.7476254139687698e-05
2020s,HebRoot=סנור,2,1.7476254139687698e-05
2020s,HebRoot=ערך,2,1.7476254139687698e-05
2020s,HebRoot=כול,2,1.7476254139687698e-05
2020s,HebRoot=רחם,2,1.7476254139687698e-05
2020s,HebRoot=חטא,2,1.7476254139687698e-05
2020s,HebRoot=פרט,2,1.7476254139687698e-05
2020s,HebRoot=חדשׁ,2,1.7476254139687698e-05
2020s,HebRoot=תכנן,2,1.7476254139687698e-05
2020s,HebRoot=תקשׁר,2,1.7476254139687698e-05
2020s,HebRoot=סור,2,1.7476254139687698e-05
2020s,HebRoot=להב,2,1.7476254139687698e-05
2020s,HebRoot=כלי,2,1.7476254139687698e-05
2020s,HebRoot=חסם,2,1.7476254139687698e-05
2020s,HebRoot=ברך,2,1.7476254139687698e-05
2020s,HebRoot=דמע,2,1.7476254139687698e-05
2020s,HebRoot=עקב,2,1.7476254139687698e-05
2020s,AramaicRoot=קשׁשׁ,2,1.7476254139687698e-05
2020s,HebRoot=ריב,2,1.7476254139687698e-05
2020s,HebRoot=מסר,2,1.7476254139687698e-05
2020s,HebRoot=קדם,2,1.7476254139687698e-05
2020s,HebRoot=חקר,2,1.7476254139687698e-05
2020s,HebRoot=גבל,2,1.7476254139687698e-05
2020s,HebRoot=עצבן,2,1.7476254139687698e-05
2020s,HebRoot=צעד,2,1.7476254139687698e-05
2020s,HebRoot=כרך,2,1.7476254139687698e-05
2020s,HebRoot=גמל,2,1.7476254139687698e-05
2020s,HebRoot=מסחר,2,1.7476254139687698e-05
2020s,HebRoot=מסד,2,1.7476254139687698e-05
2020s,HebRoot=שׁרת,2,1.7476254139687698e-05
2020s,HebRoot=נחת,2,1.7476254139687698e-05
2020s,HebRoot=אחר,2,1.7476254139687698e-05
2020s,HebRoot=בגד,2,1.7476254139687698e-05
2020s,HebRoot=צדק,2,1.7476254139687698e-05
2020s,HebRoot=שׁסע,2,1.7476254139687698e-05
2020s,HebRoot=צלצל,2,1.7476254139687698e-05
2020s,HebRoot=שׁעמם,2,1.7476254139687698e-05
2020s,HebRoot=חתם,2,1.7476254139687698e-05
2020s,HebRoot=פהק,2,1.7476254139687698e-05
2020s,HebRoot=תקצב,2,1.7476254139687698e-05
2020s,HebRoot=שׁוח,2,1.7476254139687698e-05
2020s,HebRoot=חשׁך,2,1.7476254139687698e-05
2020s,HebRoot=נטף,2,1.7476254139687698e-05
2020s,HebRoot=חרז,2,1.7476254139687698e-05
2020s,HebRoot=ישׁט,2,1.7476254139687698e-05
2020s,HebRoot=יצק,1,8.738127069843849e-06
2020s,HebRoot=אלגן,1,8.738127069843849e-06
2020s,HebRoot=ערב,1,8.738127069843849e-06
2020s,HebRoot=סוף,1,8.738127069843849e-06
2020s,HebRoot=גלשׁ,1,8.738127069843849e-06
2020s,HebRoot=מור,1,8.738127069843849e-06
2020s,HebRoot=כבס,1,8.738127069843849e-06
2020s,HebRoot=בים,1,8.738127069843849e-06
2020s,HebRoot=חנן,1,8.738127069843849e-06
2020s,HebRoot=הגי,1,8.738127069843849e-06
2020s,HebRoot=ישׁר,1,8.738127069843849e-06
2020s,HebRoot=ודי,1,8.738127069843849e-06
2020s,HebRoot=פדי,1,8.738127069843849e-06
2020s,HebRoot=קוץ,1,8.738127069843849e-06
2020s,HebRoot=שׁבי,1,8.738127069843849e-06
2020s,HebRoot=ישׁע,1,8.738127069843849e-06
2020s,HebRoot=ספג,1,8.738127069843849e-06
2020s,HebRoot=ריע,1,8.738127069843849e-06
2020s,HebRoot=בדל,1,8.738127069843849e-06
2020s,HebRoot=פוג,1,8.738127069843849e-06
2020s,HebRoot=נפשׁ,1,8.738127069843849e-06
2020s,HebRoot=פרץ,1,8.738127069843849e-06
2020s,HebRoot=שׁרץ,1,8.738127069843849e-06
2020s,HebRoot=שׁיף,1,8.738127069843849e-06
2020s,HebRoot=שׁוט,1,8.738127069843849e-06
2020s,HebRoot=יקר,1,8.738127069843849e-06
2020s,HebRoot=לוי,1,8.738127069843849e-06
2020s,HebRoot=גרב,1,8.738127069843849e-06
2020s,HebRoot=עקד,1,8.738127069843849e-06
2020s,HebRoot=מלט,1,8.738127069843849e-06
2020s,HebRoot=בוס,1,8.738127069843849e-06
2020s,HebRoot=פרס,1,8.738127069843849e-06
2020s,HebRoot=תיג,1,8.738127069843849e-06
2020s,HebRoot=מעל,1,8.738127069843849e-06
2020s,HebRoot=רטב,1,8.738127069843849e-06
2020s,HebRoot=שׁפך,1,8.738127069843849e-06
2020s,HebRoot=אחז,1,8.738127069843849e-06
2020s,HebRoot=קלף,1,8.738127069843849e-06
2020s,HebRoot=דדי,1,8.738127069843849e-06
2020s,HebRoot=ברג,1,8.738127069843849e-06
2020s,HebRoot=אכזב,1,8.738127069843849e-06
2020s,HebRoot=נרמל,1,8.738127069843849e-06
2020s,HebRoot=נטי,1,8.738127069843849e-06
2020s,HebRoot=מלח,1,8.738127069843849e-06
2020s,HebRoot=צהר,1,8.738127069843849e-06
2020s,HebRoot=תזמן,1,8.738127069843849e-06
2020s,HebRoot=פאי,1,8.738127069843849e-06
2020s,HebRoot=אבי,1,8.738127069843849e-06
2020s,HebRoot=צוף,1,8.738127069843849e-06
2020s,HebRoot=מיל,1,8.738127069843849e-06
2020s,HebRoot=פתל,1,8.738127069843849e-06
2020s,HebRoot=סחרר,1,8.738127069843849e-06
2020s,HebRoot=חנק,1,8.738127069843849e-06
2020s,HebRoot=בלק,1,8.738127069843849e-06
2020s,HebRoot=חיף,1,8.738127069843849e-06
2020s,HebRoot=שׁכנע,1,8.738127069843849e-06
2020s,HebRoot=חושׁ,1,8.738127069843849e-06
2020s,HebRoot=שׂגשׂג,1,8.738127069843849e-06
2020s,HebRoot=נצי,1,8.738127069843849e-06
2020s,HebRoot=שׂרך,1,8.738127069843849e-06
2020s,HebRoot=המם,1,8.738127069843849e-06
2020s,HebRoot=גאל,1,8.738127069843849e-06
2020s,HebRoot=מהל,1,8.738127069843849e-06
2020s,HebRoot=פרשׂ,1,8.738127069843849e-06
2020s,HebRoot=ריח,1,8.738127069843849e-06
2020s,HebRoot=יגע,1,8.738127069843849e-06
2020s,HebRoot=סרב,1,8.738127069843849e-06
2020s,HebRoot=אלץ,1,8.738127069843849e-06
2020s,HebRoot=סמס,1,8.738127069843849e-06
2020s,HebRoot=צוי,1,8.738127069843849e-06
2020s,HebRoot=סוג,1,8.738127069843849e-06
2020s,HebRoot=שׁזף,1,8.738127069843849e-06
2020s,AramaicRoot=סטר,1,8.738127069843849e-06
2020s,HebRoot=חדר,1,8.738127069843849e-06
2020s,HebRoot=קלד,1,8.738127069843849e-06
2020s,HebRoot=חלד,1,8.738127069843849e-06
2020s,HebRoot=פלג,1,8.738127069843849e-06
2020s,HebRoot=תקל,1,8.738127069843849e-06
2020s,HebRoot=קטף,1,8.738127069843849e-06
2020s,HebRoot=שׁדר,1,8.738127069843849e-06
2020s,HebRoot=גור,1,8.738127069843849e-06
2020s,HebRoot=יצר,1,8.738127069843849e-06
2020s,HebRoot=מקם,1,8.738127069843849e-06
2020s,HebRoot=צפף,1,8.738127069843849e-06
2020s,HebRoot=גרד,1,8.738127069843849e-06
2020s,HebRoot=קשׁקשׁ,1,8.738127069843849e-06
2020s,HebRoot=צלק,1,8.738127069843849e-06
2020s,HebRoot=נקף,1,8.738127069843849e-06
2020s,HebRoot=קוט,1,8.738127069843849e-06
2020s,HebRoot=סחף,1,8.738127069843849e-06
2020s,HebRoot=תחקר,1,8.738127069843849e-06
2020s,HebRoot=שׁלב,1,8.738127069843849e-06
2020s,HebRoot=קרר,1,8.738127069843849e-06
2020s,HebRoot=חמק,1,8.738127069843849e-06
2020s,HebRoot=משׁי,1,8.738127069843849e-06
2020s,HebRoot=סרג,1,8.738127069843849e-06
2020s,HebRoot=תסבך,1,8.738127069843849e-06
2020s,HebRoot=תלי,1,8.738127069843849e-06
2020s,HebRoot=פקע,1,8.738127069843849e-06
2020s,HebRoot=רפי,1,8.738127069843849e-06
2020s,HebRoot=מרא,1,8.738127069843849e-06
2020s,HebRoot=פ\לרטט,1,8.738127069843849e-06
2020s,HebRoot=סלבט,1,8.738127069843849e-06
2020s, Number=Sing,1,8.738127069843849e-06
2020s, Person=3,1,8.738127069843849e-06
2020s,HebRoot=רצף,1,8.738127069843849e-06
2020s,HebRoot=סאב,1,8.738127069843849e-06
2020s,HebRoot=גיל,1,8.738127069843849e-06
2020s,HebRoot=נשׁל,1,8.738127069843849e-06
2020s,HebRoot=לאי,1,8.738127069843849e-06
2020s,HebRoot=אנס,1,8.738127069843849e-06
2020s,HebRoot=נגח,1,8.738127069843849e-06
2020s,HebRoot=אדי,1,8.738127069843849e-06
2020s,HebRoot=נשׁף,1,8.738127069843849e-06
2020s,HebRoot=קהל,1,8.738127069843849e-06
2020s,HebRoot=פרפר,1,8.738127069843849e-06
2020s,HebRoot=פלס,1,8.738127069843849e-06
2020s,HebRoot=שׁבח,1,8.738127069843849e-06
2020s,HebRoot=עסק,1,8.738127069843849e-06
2020s,HebRoot=משׁל,1,8.738127069843849e-06
2020s,HebRoot=טיח,1,8.738127069843849e-06
2020s,HebRoot=נזל,1,8.738127069843849e-06
2020s,HebRoot=עברת,1,8.738127069843849e-06
2020s,HebRoot=כרת,1,8.738127069843849e-06
2020s,HebRoot=דין,1,8.738127069843849e-06
2020s,HebRoot=שׁקט,1,8.738127069843849e-06
2020s,HebRoot=פרסם,1,8.738127069843849e-06
2020s,HebRoot=חלל,1,8.738127069843849e-06
2020s,HebRoot=שׁחת,1,8.738127069843849e-06
2020s,HebRoot=תקף,1,8.738127069843849e-06
2020s,HebRoot=דרדר,1,8.738127069843849e-06
2020s,HebRoot=אחד,1,8.738127069843849e-06
2020s,HebRoot=דחק,1,8.738127069843849e-06
2020s,HebRoot=עקף,1,8.738127069843849e-06
2020s,HebRoot=בישׁ,1,8.738127069843849e-06
2020s,HebRoot=טמטם,1,8.738127069843849e-06
2020s,HebRoot=ציר,1,8.738127069843849e-06
2020s,HebRoot=דחף,1,8.738127069843849e-06
2020s,HebRoot=סתם,1,8.738127069843849e-06
2020s,HebRoot=רכב,1,8.738127069843849e-06
2020s,HebRoot=יצת,1,8.738127069843849e-06
2020s,HebRoot=ברץ,1,8.738127069843849e-06
2020s,HebRoot=פקל,1,8.738127069843849e-06
2020s,HebRoot=לבד,1,8.738127069843849e-06
2020s,HebRoot=כרח,1,8.738127069843849e-06
2020s,HebRoot=כפי,1,8.738127069843849e-06
2020s,HebRoot=צין,1,8.738127069843849e-06
2020s,HebRoot=שׁבת,1,8.738127069843849e-06
2020s,HebRoot=נטשׁ,1,8.738127069843849e-06
2020s,HebRoot=כער,1,8.738127069843849e-06
2020s,HebRoot=ככב,1,8.738127069843849e-06
2020s,HebRoot=עדכן,1,8.738127069843849e-06
2020s,HebRoot=עצב,1,8.738127069843849e-06
2020s,HebRoot=פטט,1,8.738127069843849e-06
2020s,HebRoot=פשׁר,1,8.738127069843849e-06
2020s,AramaicRoot=קלל,1,8.738127069843849e-06
2020s,HebRoot=נחשׁ,1,8.738127069843849e-06
2020s,HebRoot=יעץ,1,8.738127069843849e-06
2020s,HebRoot=חשׂף,1,8.738127069843849e-06
2020s,HebRoot=שׁפט,1,8.738127069843849e-06
2020s,HebRoot=קדד,1,8.738127069843849e-06
2020s,HebRoot=סמק,1,8.738127069843849e-06
2020s,HebRoot=נסך,1,8.738127069843849e-06
2020s,HebRoot=אלתר,1,8.738127069843849e-06
2020s,HebRoot=רמז,1,8.738127069843849e-06
2020s,HebRoot=כדר,1,8.738127069843849e-06
2020s,HebRoot=חמא,1,8.738127069843849e-06
2020s,HebRoot=אחל,1,8.738127069843849e-06
2020s,HebRoot=עלב,1,8.738127069843849e-06
2020s,HebRoot=לשׁן,1,8.738127069843849e-06
2020s,HebRoot=דרשׁ,1,8.738127069843849e-06
2020s,HebRoot=ליל,1,8.738127069843849e-06
2020s,HebRoot=עקשׁ,1,8.738127069843849e-06
2020s,HebRoot=חור,1,8.738127069843849e-06
2020s,HebRoot=שׁכך,1,8.738127069843849e-06
2020s,HebRoot=דוג,1,8.738127069843849e-06
2020s,HebRoot=מרד,1,8.738127069843849e-06
2020s,HebRoot=דקר,1,8.738127069843849e-06
2020s,AramaicRoot=לפף,1,8.738127069843849e-06
2020s,HebRoot=אפס,1,8.738127069843849e-06
2020s,HebRoot=שׁעל,1,8.738127069843849e-06
2020s,HebRoot=מתק,1,8.738127069843849e-06
2020s,AramaicBinyan=AFEL,1,8.738127069843849e-06
2020s,AramaicRoot=סטי,1,8.738127069843849e-06
2020s,HebRoot=נהל,1,8.738127069843849e-06
2020s,HebRoot=אפי,1,8.738127069843849e-06
2020s,HebRoot=צפן,1,8.738127069843849e-06
2020s,HebRoot=מצי,1,8.738127069843849e-06
2020s,HebRoot=באס,1,8.738127069843849e-06
2020s,HebRoot=רנן,1,8.738127069843849e-06
2020s,AramaicRoot=טפל,1,8.738127069843849e-06
2020s,HebRoot=רשׁי,1,8.738127069843849e-06
2020s,AramaicRoot=נכס,1,8.738127069843849e-06
2020s,HebRoot=פסס,1,8.738127069843849e-06
2020s,HebRoot=מצץ,1,8.738127069843849e-06
2020s,HebRoot=תאם,1,8.738127069843849e-06
2020s,HebRoot=הפּנט,1,8.738127069843849e-06
2020s,HebRoot=נהם,1,8.738127069843849e-06
2020s,HebRoot=בדד,1,8.738127069843849e-06
2020s,HebRoot=גלה,1,8.738127069843849e-06
2020s,HebRoot=אשׁשׁ,1,8.738127069843849e-06
2020s,HebRoot=אבזר,1,8.738127069843849e-06
2020s,HebRoot=מדבר,1,8.738127069843849e-06
2020s,HebRoot=אסטר,1,8.738127069843849e-06
2020s,HebRoot=תוך,1,8.738127069843849e-06
2020s,HebRoot=צלי,1,8.738127069843849e-06
2020s,HebRoot=רבב,1,8.738127069843849e-06
2020s,HebRoot=רטט,1,8.738127069843849e-06
2020s,AramaicRoot=קטל,1,8.738127069843849e-06
2020s,HebRoot=תמך,1,8.738127069843849e-06
2020s,HebRoot=בצע,1,8.738127069843849e-06
2020s,HebRoot=רצח,1,8.738127069843849e-06
2020s,HebRoot=קשׁי,1,8.738127069843849e-06
2020s,HebRoot=תרם,1,8.738127069843849e-06
2020s,HebRoot=ערף,1,8.738127069843849e-06
2020s,HebRoot=פלא,1,8.738127069843849e-06
2020s,HebRoot=טפטף,1,8.738127069843849e-06
2020s,HebRoot=פ\נטז,1,8.738127069843849e-06
2020s,HebRoot=חצי,1,8.738127069843849e-06
2020s,HebRoot=כפת,1,8.738127069843849e-06
2020s,HebRoot=נמך,1,8.738127069843849e-06
2020s,HebRoot=חצף,1,8.738127069843849e-06
